,location,temperature,humidity
0,강릉,22.9,49
1,강진군,22.9,46
2,강화,19.9,53
3,거제,20.7,54
4,거창,19.8,51
5,경주시,21.5,47
6,고산,20.2,64
7,고창,21.0,47
8,고창군,20.0,57
9,고흥,20.8,48
10,광양시,21.7,49
11,광주,20.8,45
12,구미,18.8,50
13,군산,20.0,56
14,금산,19.6,58
15,김해시,24.3,51
16,남원,20.3,51
17,남해,20.1,57
18,대관령,16.2,56
19,대구,21.0,56
20,대전,20.9,50
21,동두천,19.9,54
22,동해,20.0,55
23,목포,19.9,51
24,문경,19.7,56
25,밀양,21.7,45
26,백령도,17.0,54
27,보령,20.2,56
28,보성군,22.1,50
29,보은,18.7,56
30,봉화,18.5,52
31,부산,22.7,50
32,부안,20.4,48
33,부여,19.5,61
34,북강릉,19.7,52
35,북창원,21.8,51
36,북춘천,15.3,78
37,산청,20.9,55
38,상주,19.7,60
39,서귀포,22.3,61
40,서산,21.0,48
41,서울,20.8,51
42,성산,21.6,61
43,세종,19.9,56
44,속초,18.5,62
45,수원,20.6,49
46,순창군,19.4,53
47,순천,21.3,46
48,안동,20.3,55
49,양산시,22.9,46
50,양평,18.7,54
51,여수,20.1,54
52,영광군,20.7,47
53,영덕,20.1,56
54,영월,18.7,57
55,영주,18.9,53
56,영천,20.5,51
57,완도,21.4,51
58,울릉도,19.1,62
59,울산,21.0,51
60,울진,19.6,54
61,원주,18.8,51
62,의령군,22.2,48
63,의성,20.8,54
64,이천,19.2,54
65,인제,16.8,66
66,인천,21.0,48
67,임실,19.5,54
68,장수,19.1,53
69,장흥,22.4,47
70,전주,20.1,49
71,정선군,16.6,62
72,정읍,19.7,51
73,제주,20.6,65
74,제천,17.2,60
75,진도군,21.2,53
76,진주,21.6,52
77,창원,21.3,47
78,천안,19.9,56
79,철원,18.6,54
80,청송군,20.3,54
81,청주,19.7,55
82,추풍령,18.4,56
83,춘천,15.2,77
84,충주,18.5,60
85,태백,16.4,57
86,통영,20.8,64
87,파주,20.2,57
88,포항,20.4,61
89,함양군,20.9,43
90,합천,20.6,50
91,해남,22.0,51
92,홍성,19.6,59
93,홍천,14.8,70
94,흑산도,19.3,71
