location, temperature, humidity 
강릉,17.6,71
강진군,18.7,71
강화,16.5,74
거제,18.5,69
거창,11.8,99
경주시,16.8,76
고산,21.2,63
고창,15.8,84
고창군,18.1,78
고흥,17.9,64
광양시,20.0,57
광주,17.7,74
구미,13.5,80
군산,17.3,68
금산,13.0,88
김해시,18.6,66
남원,15.9,70
남해,16.9,70
대관령,15.0,79
대구,15.6,78
대전,16.7,72
동두천,14.1,88
동해,18.4,65
목포,18.7,62
문경,12.7,92
밀양,17.8,61
백령도,15.5,80
보령,18.8,62
보성군,19.0,67
보은,12.8,89
봉화,12.0,92
부산,21.5,61
부안,15.8,82
부여,17.3,70
북강릉,16.5,75
북창원,18.5,66
북춘천,13.2,91
산청,13.9,81
상주,12.0,96
서귀포,21.7,65
서산,16.5,77
서울,16.1,77
성산,20.6,73
세종,17.0,65
속초,16.9,78
수원,18.8,63
순창군,16.4,69
순천,16.9,69
안동,12.1,89
양산시,20.8,61
양평,13.8,86
여수,17.8,64
영광군,17.7,74
영덕,16.3,81
영월,13.3,81
영주,12.8,91
영천,16.1,70
완도,18.4,64
울릉도,18.1,73
울산,19.3,67
울진,16.4,82
원주,13.8,80
의령군,18.2,67
의성,11.7,89
이천,14.2,100
인제,12.1,82
인천,17.0,72
임실,15.5,74
장수,14.2,81
장흥,18.0,72
전주,16.2,70
정선군,12.2,78
정읍,16.2,75
제주,19.8,75
제천,12.2,91
진도군,20.0,66
진주,17.3,71
창원,19.0,62
천안,14.5,87
철원,13.3,87
청송군,10.1,100
청주,16.6,73
추풍령,13.8,83
춘천,13.4,90
충주,14.1,88
태백,12.7,74
통영,19.2,73
파주,13.8,88
포항,18.8,70
함양군,14.2,75
합천,16.3,71
해남,20.4,61
홍성,15.9,81
홍천,11.7,89
흑산도,19.3,81
